Suburb,Year,Acceptance Rate
Belmont,2019,92.9
Belmont,2021,93.5
Belmont,2022,88.4
Belmont,2011,93.1
Belmont,2012,92.4
Belmont,2013,93.1
Belmont,2014,92.9
Belmont,2015,90
Belmont,2016,91
Belmont,2017,91.1
Belmont,2018,90.7
Belmont,2019,91.2
Belmont,2021,90.7
Belmont,2022,86.7
Belmont North,2011,93.9
Belmont North,2012,93.4
Belmont North,2013,94.2
Belmont North,2014,94.4
Belmont North,2015,93.4
Belmont North,2016,94
Belmont North,2017,93.6
Belmont North,2018,92
Belmont North,2019,90.6
Belmont North,2021,88.7
Belmont North,2022,80.3
Belmore,2011,94.6
Belmore,2012,93.6
Belmore,2013,94.4
Belmore,2014,95
Belmore,2015,93.7
Belmore,2016,94.3
Belmore,2017,93.4
Belmore,2018,94.2
Belmore,2019,93.7
Belmore,2021,93.5
Belmore,2022,87.7
Belmore,2011,92.3
Belmore,2012,92.9
Belmore,2013,92.4
Belmore,2014,92.5
Belmore,2015,91.5
Belmore,2016,92.3
Belmore,2017,92.3
Belmore,2018,92.5
Belmore,2019,91.8
Belmore,2021,89.4
Belmore,2022,81.8
Belrose,2011,94.6
Belrose,2012,93.5
Belrose,2013,94
Belrose,2014,93.3
Belrose,2015,93.3
Belrose,2016,93.3
Belrose,2017,93.9
Belrose,2018,92.5
Belrose,2019,92.3
Belrose,2021,91.3
Belrose,2022,86.6
Belrose,2011,94.7
Belrose,2012,94.9
Belrose,2013,96
Belrose,2014,95.3
Belrose,2015,95
Belrose,2016,95.3
Belrose,2017,95.1
Belrose,2018,94.3
Belrose,2019,94.5
Belrose,2021,94.1
Belrose,2022,90.3
Bemboka,2011,89.7
Bemboka,2012,94.3
Bemboka,2013,94.8
Bemboka,2014,93.1
Bemboka,2015,92.5
Bemboka,2016,91.5
Bemboka,2017,90.2
Bemboka,2018,89.2
Bemboka,2019,90.2
Bemboka,2021,86.6
Bemboka,2022,82.6
Berala,2011,96.2
Berala,2012,96
Berala,2013,95.5
Berala,2014,97.2
Berala,2015,95.5
Berala,2016,95.2
Berala,2017,95.4
Berala,2018,94.1
Berala,2019,93
Berala,2021,94.2
Berala,2022,87.6
Beresfield,2011,94.7
Beresfield,2012,94.7
Beresfield,2013,93.9
Beresfield,2014,95.5
Beresfield,2015,94.7
Beresfield,2016,94.3
Beresfield,2017,90.8
Beresfield,2018,92.3
Beresfield,2019,93
Beresfield,2021,89.6
Beresfield,2022,87.8
Berkeley,2011,94
Berkeley,2012,sp
Berkeley,2013,sp
Berkeley,2014,sp
Berkeley,2015,95.1
Berkeley,2016,92.1
Berkeley,2017,95.5
Berkeley,2018,96.1
Berkeley,2019,91.4
Berkeley,2021,91.6
Berkeley,2022,80.7
Berkeley,2011,91
Berkeley,2012,91.1
Berkeley,2013,90.6
Berkeley,2014,92.1
Berkeley,2015,92.5
Berkeley,2016,92
Berkeley,2017,92.8
Berkeley,2018,92.2
Berkeley,2019,92.7
Berkeley,2021,90.9
Berkeley,2022,86.9
Berkeley Vale,2011,94.4
Berkeley Vale,2012,95.5
Berkeley Vale,2013,95.4
Berkeley Vale,2014,95.1
Berkeley Vale,2015,94.1
Berkeley Vale,2016,94.1
Berkeley Vale,2017,93.9
Berkeley Vale,2018,93.5
Berkeley Vale,2019,93.6
Berkeley Vale,2021,93.2
Berkeley Vale,2022,88.3
Bermagui,2011,90.2
Bermagui,2012,91.3
Bermagui,2013,90.4
Bermagui,2014,91
Bermagui,2015,89.3
Bermagui,2016,89.9
Bermagui,2017,90.6
Bermagui,2018,89.1
Bermagui,2019,91
Bermagui,2021,88.1
Bermagui,2022,86.7
Berowra,2011,91.7
Berowra,2012,92
Berowra,2013,94.3
Berowra,2014,95.5
Berowra,2015,95.6
Berowra,2016,93.6
Berowra,2017,96.3
Berowra,2018,96.2
Berowra,2019,96.2
Berowra,2021,93.3
Berowra,2022,90.9
Berowra Heights,2011,94.9
Berowra Heights,2012,95
Berowra Heights,2013,94.4
Berowra Heights,2014,95
Berowra Heights,2015,93.9
Berowra Heights,2016,93.8
Berowra Heights,2017,93.2
Berowra Heights,2018,93.4
Berowra Heights,2019,92.6
Berowra Heights,2021,92.2
Berowra Heights,2022,86.9
Berowra Heights,2011,93
Berowra Heights,2012,93.3
Berowra Heights,2013,93.7
Berowra Heights,2014,94.3
Berowra Heights,2015,93.2
Berowra Heights,2016,93.2
Berowra Heights,2017,94
Berowra Heights,2018,95
Berowra Heights,2019,93.8
Berowra Heights,2021,92.8
Berowra Heights,2022,88
Berrima,2011,95.4
Berrima,2012,94.5
Berrima,2013,93.8
Berrima,2014,95
Berrima,2015,95.8
Berrima,2016,95.6
Berrima,2017,95.1
Berrima,2018,95.4
Berrima,2019,93.6
Berrima,2021,92.4
Berrima,2022,84.4
Berry,2011,94.8
Berry,2012,91.6
Berry,2013,93.7
Berry,2014,95.6
Berry,2015,95.1
Berry,2016,96.8
Berry,2017,94.4
Berry,2018,96.5
Berry,2019,97.2
Berry,2021,95.8
Berry,2022,95.9
Beverly Hills,2011,90.8
Beverly Hills,2012,91.9
Beverly Hills,2013,92.7
Beverly Hills,2014,92
Beverly Hills,2015,91.2
Beverly Hills,2016,92.3
Beverly Hills,2017,92.9
Beverly Hills,2018,92.6
Beverly Hills,2019,90.7
Beverly Hills,2021,87.9
Beverly Hills,2022,83.4
Beverly Hills,2011,93.5
Beverly Hills,2012,92.4
Beverly Hills,2013,93.5
Beverly Hills,2014,92.4
Beverly Hills,2015,91.4
Beverly Hills,2016,91.7
Beverly Hills,2017,92.4
Beverly Hills,2018,91.9
Beverly Hills,2019,91.5
Beverly Hills,2021,92.6
Beverly Hills,2022,85.6
Beverly Hills,2011,93.2
Beverly Hills,2012,91.8
Beverly Hills,2013,92.7
Beverly Hills,2014,92.8
Beverly Hills,2015,92
Beverly Hills,2016,91.3
Beverly Hills,2017,92.1
Beverly Hills,2018,90.9
Beverly Hills,2019,91.5
Beverly Hills,2021,90.9
Beverly Hills,2022,84.6
Bexhill,2011,91.8
Bexhill,2012,94
Bexhill,2013,94
Bexhill,2014,94.8
Bexhill,2015,93.7
Bexhill,2016,93.2
Bexhill,2017,92.9
Bexhill,2018,91.9
Bexhill,2019,90.1
Bexhill,2021,90.2
Bexhill,2022,84.7
Bexley,2011,88.4
Bexley,2012,87.5
Bexley,2013,88.5
Bexley,2014,89.6
Bexley,2015,88.7
Bexley,2016,86.7
Bexley,2017,86.1
Bexley,2018,86.9
Bexley,2019,85.4
Bexley,2021,85.3
Bexley,2022,77.7
Bexley,2011,95.3
Bexley,2012,95.3
Bexley,2013,95.9
Bexley,2014,95.3
Bexley,2015,94.8
Bexley,2016,94.8
Bexley,2017,93.6
Bexley,2018,92.9
Bexley,2019,92.8
Bexley,2021,93.1
Bexley,2022,88
Bexley,2011,95.1
Bexley,2012,94.2
Bexley,2013,94.6
Bexley,2014,94.9
Bexley,2015,90.6
Bexley,2016,92.1
Bexley,2017,89.9
Bexley,2018,90.8
Bexley,2019,90.6
Bexley,2021,90.3
Bexley,2022,84.2
Bexley,2011,95.7
Bexley,2012,96.9
Bexley,2013,92.7
Bexley,2014,95.9
Bexley,2015,95.8
Bexley,2016,91.3
Bexley,2017,90.9
Bexley,2018,90
Bexley,2019,88.7
Bexley,2021,79.7
Bexley,2022,75.4
Bidwill,2011,94.6
Bidwill,2012,95.1
Bidwill,2013,95
Bidwill,2014,94.8
Bidwill,2015,93.8
Bidwill,2016,93.3
Bidwill,2017,93.6
Bidwill,2018,93
Bidwill,2019,92.3
Bidwill,2021,91.2
Bidwill,2022,85.1
Bilpin,2011,90.3
Bilpin,2012,91.8
Bilpin,2013,sp
Bilpin,2014,91.8
Bilpin,2015,89.1
Bilpin,2016,92.7
Bilpin,2017,90.2
Bilpin,2018,89.7
Bilpin,2019,89.1
Bilpin,2021,80.5
Bilpin,2022,81.6
Bingara,2011,71.4
Bingara,2012,67.2
Bingara,2013,82.1
Bingara,2014,79.2
Bingara,2015,64.8
Bingara,2016,73.4
Bingara,2017,74.7
Bingara,2018,68.2
Bingara,2019,67.8
Bingara,2021,51.2
Bingara,2022,59.2
Birrong,2011,92.7
Birrong,2012,92.7
Birrong,2013,92.5
Birrong,2014,95.3
Birrong,2015,94.6
Birrong,2016,93.6
Birrong,2017,92.8
Birrong,2018,91.1
Birrong,2019,90.8
Birrong,2021,89.7
Birrong,2022,82.2
Black Hill,2011,93
Black Hill,2012,92
Black Hill,2013,94.4
Black Hill,2014,sp
Black Hill,2015,97.4
Black Hill,2016,94.5
Black Hill,2017,92.1
Black Hill,2018,96
Black Hill,2019,88.2
Black Hill,2021,sp
Black Hill,2022,sp
Blackalls Park,2011,94.9
Blackalls Park,2012,94.4
Blackalls Park,2013,95.4
Blackalls Park,2014,94.1
Blackalls Park,2015,93.1
Blackalls Park,2016,94.2
Blackalls Park,2017,94.3
Blackalls Park,2018,92.4
Blackalls Park,2019,92.3
Blackalls Park,2021,91.2
Blackalls Park,2022,84.7
Blackheath,2011,94.1
Blackheath,2012,95.4
Blackheath,2013,93
Blackheath,2014,95.2
Blackheath,2015,95.2
Blackheath,2016,96.1
Blackheath,2017,95.4
Blackheath,2018,93.1
Blackheath,2019,92.7
Blackheath,2021,92.4
Blackheath,2022,86.4
Blackheath,2011,93.3
Blackheath,2012,93.3
Blackheath,2013,93.3
Blackheath,2014,93.5
Blackheath,2015,92.7
Blackheath,2016,92.6
Blackheath,2017,92.9
Blackheath,2018,92.5
Blackheath,2019,92
Blackheath,2021,90
Blackheath,2022,86.8
Blacksmiths,2011,95.1
Blacksmiths,2012,94.2
Blacksmiths,2013,94.9
Blacksmiths,2014,94.8
Blacksmiths,2015,93.8
Blacksmiths,2016,94.2
Blacksmiths,2017,94
Blacksmiths,2018,93.5
Blacksmiths,2019,94.1
Blacksmiths,2021,92.5
Blacksmiths,2022,85.4
Blacktown,2011,80.2
Blacktown,2012,76
Blacktown,2013,75.2
Blacktown,2014,76.2
Blacktown,2015,78.4
Blacktown,2016,74.5
Blacktown,2017,74.1
Blacktown,2018,72.1
Blacktown,2019,67.3
Blacktown,2021,60.6
Blacktown,2022,54
Blacktown,2011,93.7
Blacktown,2012,91.5
Blacktown,2013,95.6
Blacktown,2014,95.4
Blacktown,2015,94.7
Blacktown,2016,94.2
Blacktown,2017,93.8
Blacktown,2018,93.5
Blacktown,2019,94.3
Blacktown,2021,94.5
Blacktown,2022,91.2
Blacktown,2011,92.6
Blacktown,2012,94.2
Blacktown,2013,94.2
Blacktown,2014,95
Blacktown,2015,95.7
Blacktown,2016,94.3
Blacktown,2017,94.4
Blacktown,2018,91.8
Blacktown,2019,92
Blacktown,2021,82.4
Blacktown,2022,81.7
Blacktown,2011,93.9
Blacktown,2012,95.6
Blacktown,2013,90.2
Blacktown,2014,94.7
Blacktown,2015,95
Blacktown,2016,93.8
Blacktown,2017,95.8
Blacktown,2018,94.7
Blacktown,2019,93.8
Blacktown,2021,93.1
Blacktown,2022,85.6
Blacktown,2011,93.7
Blacktown,2012,93.8
Blacktown,2013,94.2
Blacktown,2014,93.4
Blacktown,2015,92.8
Blacktown,2016,93.1
Blacktown,2017,93.3
Blacktown,2018,92.6
Blacktown,2019,92
Blacktown,2021,90.7
Blacktown,2022,87.2
Blacktown,2011,94.6
Blacktown,2012,94.8
Blacktown,2013,95.4
Blacktown,2014,95.9
Blacktown,2015,94.5
Blacktown,2016,94.6
Blacktown,2017,95.1
Blacktown,2018,94
Blacktown,2019,94.1
Blacktown,2021,94.1
Blacktown,2022,88.7
Blacktown,2011,89.5
Blacktown,2012,93.5
Blacktown,2013,93.3
Blacktown,2014,93.7
Blacktown,2015,91.8
Blacktown,2016,93.5
Blacktown,2017,92.3
Blacktown,2018,91.1
Blacktown,2019,90.9
Blacktown,2021,89.8
Blacktown,2022,84.2
Blairmount,2011,89.3
Blairmount,2012,89.2
Blairmount,2013,89.2
Blairmount,2014,89.5
Blairmount,2015,89.1
Blairmount,2016,89.1
Blairmount,2017,88.4
Blairmount,2018,89.7
Blairmount,2019,87.1
Blairmount,2021,86
Blairmount,2022,81.3
Blakebrook,2011,96.4
Blakebrook,2012,96.6
Blakebrook,2013,97.3
Blakebrook,2014,97.4
Blakebrook,2015,96.6
Blakebrook,2016,95.2
Blakebrook,2017,sp
Blakebrook,2018,93.6
Blakebrook,2019,sp
Blakebrook,2021,95.2
Blakebrook,2022,92.1
Blakehurst,2011,90.4
Blakehurst,2012,90.3
Blakehurst,2013,91.1
Blakehurst,2014,90.6
Blakehurst,2015,90.8
Blakehurst,2016,86.4
Blakehurst,2017,89.8
Blakehurst,2018,87.4
Blakehurst,2019,88.1
Blakehurst,2021,89.2
Blakehurst,2022,84.1
Blakehurst,2011,95
Blakehurst,2012,94.6
Blakehurst,2013,95.5
Blakehurst,2014,95.9
Blakehurst,2015,94.5
Blakehurst,2016,94.9
Blakehurst,2017,94.4
Blakehurst,2018,93
Blakehurst,2019,93.3
Blakehurst,2021,94.1
Blakehurst,2022,89.8
Blaxland,2011,96.3
Blaxland,2012,92.4
Blaxland,2013,91.9
Blaxland,2014,95.7
Blaxland,2015,94.8
Blaxland,2016,94
Blaxland,2017,92.5
Blaxland,2018,92.8
Blaxland,2019,94.4
Blaxland,2021,91.4
Blaxland,2022,83.3
Blaxland East,2011,94.6
Blaxland East,2012,94.6
Blaxland East,2013,94.9
Blaxland East,2014,91.3
Blaxland East,2015,87.7
Blaxland East,2016,90.5
Blaxland East,2017,91.1
Blaxland East,2018,90.7
Blaxland East,2019,87.6
Blaxland East,2021,89.5
Blaxland East,2022,81.8
Blayney,2011,93.9
Blayney,2012,94.2
Blayney,2013,94.7
Blayney,2014,95.3
Blayney,2015,94.9
Blayney,2016,94.3
Blayney,2017,93.2
Blayney,2018,91.9
Blayney,2019,89.2
Blayney,2021,91.1
Blayney,2022,85.6
Bligh Park,2011,95.9
Bligh Park,2012,95.8
Bligh Park,2013,96.6
Bligh Park,2014,96.8
Bligh Park,2015,95.3
Bligh Park,2016,96.1
Bligh Park,2017,96.1
Bligh Park,2018,94.8
Bligh Park,2019,94.3
Bligh Park,2021,94.2
Bligh Park,2022,90.6
Bligh Park,2011,95.6
Bligh Park,2012,95.7
Bligh Park,2013,96.8
Bligh Park,2014,96
Bligh Park,2015,95.9
Bligh Park,2016,95.9
Bligh Park,2017,95.7
Bligh Park,2018,95.9
Bligh Park,2019,94.9
Bligh Park,2021,95.8
Bligh Park,2022,91.3
Boambee,2011,93.5
Boambee,2012,93.4
Boambee,2013,93
Boambee,2014,93.1
Boambee,2015,91.8
Boambee,2016,92.6
Boambee,2017,91.7
Boambee,2018,91.4
Boambee,2019,91.6
Boambee,2021,90.9
Boambee,2022,87.1
Bodalla,2011,93.9
Bodalla,2012,94.3
Bodalla,2013,95.5
Bodalla,2014,94.9
Bodalla,2015,95.5
Bodalla,2016,94.1
Bodalla,2017,95.1
Bodalla,2018,93.5
Bodalla,2019,94
Bodalla,2021,92.6
Bodalla,2022,87.5
Bogangar,2011,92.9
Bogangar,2012,93
Bogangar,2013,95.2
Bogangar,2014,94.5
Bogangar,2015,95.1
Bogangar,2016,93.8
Bogangar,2017,94.9
Bogangar,2018,93.3
Bogangar,2019,95.6
Bogangar,2021,92.7
Bogangar,2022,91.5
Bolwarra,2011,93.4
Bolwarra,2012,95.1
Bolwarra,2013,96.3
Bolwarra,2014,95.2
Bolwarra,2015,96
Bolwarra,2016,92.3
Bolwarra,2017,94.3
Bolwarra,2018,94.4
Bolwarra,2019,92.7
Bolwarra,2021,90.6
Bolwarra,2022,86.6
Bomaderry,2011,94.4
Bomaderry,2012,92.1
Bomaderry,2013,93
Bomaderry,2014,94.2
Bomaderry,2015,92.6
Bomaderry,2016,93.4
Bomaderry,2017,94.2
Bomaderry,2018,90.8
Bomaderry,2019,88.7
Bomaderry,2021,86.6
Bomaderry,2022,85.1
Bomaderry,2011,91.8
Bomaderry,2012,91.8
Bomaderry,2013,90
Bomaderry,2014,89.3
Bomaderry,2015,91.6
Bomaderry,2016,90.9
Bomaderry,2017,91
Bomaderry,2018,89.7
Bomaderry,2019,89.8
Bomaderry,2021,88.6
Bomaderry,2022,87.2
Bombala,2011,96.2
Bombala,2012,96.1
Bombala,2013,96.4
Bombala,2014,97.1
Bombala,2015,94.6
Bombala,2016,95.3
Bombala,2017,95.5
Bombala,2018,96
Bombala,2019,95.2
Bombala,2021,96.2
Bombala,2022,93.3
Bonalbo,2011,93.3
Bonalbo,2012,92
Bonalbo,2013,95.4
Bonalbo,2014,93.1
Bonalbo,2015,90.4
Bonalbo,2016,91.6
Bonalbo,2017,92.2
Bonalbo,2018,91.7
Bonalbo,2019,89.7
Bonalbo,2021,90.1
Bonalbo,2022,83
Bondi Beach,2011,92.4
Bondi Beach,2012,94.5
Bondi Beach,2013,94.2
Bondi Beach,2014,95.4
Bondi Beach,2015,93
Bondi Beach,2016,94.5
Bondi Beach,2017,95
Bondi Beach,2018,91
Bondi Beach,2019,88.9
Bondi Beach,2021,87.7
Bondi Beach,2022,88.2
Bonnet Bay,2011,92.6
Bonnet Bay,2012,93.9
Bonnet Bay,2013,94.5
Bonnet Bay,2014,95.1
Bonnet Bay,2015,93.9
Bonnet Bay,2016,93.7
Bonnet Bay,2017,94
Bonnet Bay,2018,93.6
Bonnet Bay,2019,93.4
Bonnet Bay,2021,91
Bonnet Bay,2022,85.9
Bonnyrigg,2011,93.9
Bonnyrigg,2012,94.5
Bonnyrigg,2013,94.2
Bonnyrigg,2014,94.6
Bonnyrigg,2015,93.8
Bonnyrigg,2016,94.1
Bonnyrigg,2017,93.2
Bonnyrigg,2018,92.6
Bonnyrigg,2019,92.2
Bonnyrigg,2021,91.6
Bonnyrigg,2022,85.4
Bonnyrigg Heights,2011,92.7
Bonnyrigg Heights,2012,94.4
Bonnyrigg Heights,2013,92.6
Bonnyrigg Heights,2014,94.3
Bonnyrigg Heights,2015,92.4
Bonnyrigg Heights,2016,92.9
Bonnyrigg Heights,2017,93.5
Bonnyrigg Heights,2018,92.7
Bonnyrigg Heights,2019,92.1
Bonnyrigg Heights,2021,89.6
Bonnyrigg Heights,2022,84.4
Boolaroo,2011,95.6
Boolaroo,2012,94.6
Boolaroo,2013,94.9
Boolaroo,2014,93.4
Boolaroo,2015,94.2
Boolaroo,2016,94.1
Boolaroo,2017,93.8
Boolaroo,2018,94.8
Boolaroo,2019,95.5
Boolaroo,2021,93.7
Boolaroo,2022,89.5
Boomerang Beach,2011,90.3
Boomerang Beach,2012,93.3
Boomerang Beach,2013,88.6
Boomerang Beach,2014,92.7
Boomerang Beach,2015,93
Boomerang Beach,2016,92.2
Boomerang Beach,2017,91.6
Boomerang Beach,2018,89.8
Boomerang Beach,2019,91.8
Boomerang Beach,2021,88.1
Boomerang Beach,2022,91.1
Booragul,2011,92.8
Booragul,2012,94
Booragul,2013,93.5
Booragul,2014,94.4
Booragul,2015,93.1
Booragul,2016,93.2
Booragul,2017,91
Booragul,2018,91.6
Booragul,2019,89.8
Booragul,2021,90.2
Booragul,2022,83.2
Booral,2011,94.2
Booral,2012,95.1
Booral,2013,94.9
Booral,2014,95.4
Booral,2015,95.3
Booral,2016,92.2
Booral,2017,95
Booral,2018,93.2
Booral,2019,93.3
Booral,2021,91.6
Booral,2022,91.6
Boorowa,2011,95.1
Boorowa,2012,94.7
Boorowa,2013,94.3
Boorowa,2014,95.2
Boorowa,2015,94.6
Boorowa,2016,92.9
Boorowa,2017,93.9
Boorowa,2018,93
Boorowa,2019,91.8
Boorowa,2021,93.1
Boorowa,2022,89
Boree Creek,2011,92.7
Boree Creek,2012,94.8
Boree Creek,2013,93.9
Boree Creek,2014,96
Boree Creek,2015,95
Boree Creek,2016,93.2
Boree Creek,2017,93.3
Boree Creek,2018,93.7
Boree Creek,2019,92.1
Boree Creek,2021,91.4
Boree Creek,2022,87.9
Bossley Park,2011,91.3
Bossley Park,2012,96.1
Bossley Park,2013,95.8
Bossley Park,2014,97.8
Bossley Park,2015,93.7
Bossley Park,2016,93.4
Bossley Park,2017,91.5
Bossley Park,2018,89.7
Bossley Park,2019,88.7
Bossley Park,2021,87.6
Bossley Park,2022,83.4
Bossley Park,2011,94.2
Bossley Park,2012,93
Bossley Park,2013,96.6
Bossley Park,2014,96.4
Bossley Park,2015,93.6
Bossley Park,2016,97.4
Bossley Park,2017,96.5
Bossley Park,2018,93.8
Bossley Park,2019,93.7
Bossley Park,2021,92
Bossley Park,2022,89.9
Bossley Park,2011,94
Bossley Park,2012,94.4
Bossley Park,2013,94.9
Bossley Park,2014,94.7
Bossley Park,2015,93.3
Bossley Park,2016,92
Bossley Park,2017,93.7
Bossley Park,2018,92.7
Bossley Park,2019,91.8
Bossley Park,2021,92.3
Bossley Park,2022,88.5
Botany,2011,94.9
Botany,2012,95.3
Botany,2013,96.5
Botany,2014,97.8
Botany,2015,94.9
Botany,2016,94.4
Botany,2017,94
Botany,2018,94.8
Botany,2019,93.2
Botany,2021,90.9
Botany,2022,92.1
Botany,2011,94.3
Botany,2012,93.5
Botany,2013,94.2
Botany,2014,95.1
Botany,2015,94.4
Botany,2016,95.1
Botany,2017,95.6
Botany,2018,94.5
Botany,2019,93.5
Botany,2021,93.4
Botany,2022,88.4
Botany,2011,93.5
Botany,2012,94.6
Botany,2013,93.3
Botany,2014,90.9
Botany,2015,92.5
Botany,2016,92.2
Botany,2017,93.5
Botany,2018,89
Botany,2019,91.2
Botany,2021,89.4
Botany,2022,83.4
Botany,2011,92.3
Botany,2012,95.7
Botany,2013,94
Botany,2014,94.5
Botany,2015,91.9
Botany,2016,93.8
Botany,2017,93.1
Botany,2018,93
Botany,2019,90.9
Botany,2021,86.7
Botany,2022,83.7
Bourke,2011,94.4
Bourke,2012,94.5
Bourke,2013,93.9
Bourke,2014,94.3
Bourke,2015,93.4
Bourke,2016,93.7
Bourke,2017,94.2
Bourke,2018,93.8
Bourke,2019,94.1
Bourke,2021,92.6
Bourke,2022,89.7
Bowral,2011,95.9
Bowral,2012,96.6
Bowral,2013,96.1
Bowral,2014,95.9
Bowral,2015,95.6
Bowral,2016,94.7
Bowral,2017,94.4
Bowral,2018,93.6
Bowral,2019,92.5
Bowral,2021,93.9
Bowral,2022,88.7
Bowral,2011,90.7
Bowral,2012,91.8
Bowral,2013,91.9
Bowral,2014,93.5
Bowral,2015,91.4
Bowral,2016,89.6
Bowral,2017,91.7
Bowral,2018,90
Bowral,2019,88.5
Bowral,2021,86.4
Bowral,2022,82.3
Bowraville,2011,95.2
Bowraville,2012,95.4
Bowraville,2013,94.4
Bowraville,2014,92.7
Bowraville,2015,91.8
Bowraville,2016,94.7
Bowraville,2017,93.5
Bowraville,2018,90.6
Bowraville,2019,90.4
Bowraville,2021,92.9
Bowraville,2022,81.3
Bradbury,2011,93.4
Bradbury,2012,93.1
Bradbury,2013,93.9
Bradbury,2014,94.3
Bradbury,2015,91.9
Bradbury,2016,91.5
Bradbury,2017,91.5
Bradbury,2018,90.8
Bradbury,2019,90.1
Bradbury,2021,90.3
Bradbury,2022,85.6
Braidwood,2011,91.3
Braidwood,2012,90.4
Braidwood,2013,91.6
Braidwood,2014,90.5
Braidwood,2015,89.7
Braidwood,2016,88.4
Braidwood,2017,89.4
Braidwood,2018,88.7
Braidwood,2019,87.6
Braidwood,2021,85.7
Braidwood,2022,78.9
Branxton,2011,94.1
Branxton,2012,94.7
Branxton,2013,92.6
Branxton,2014,89.7
Branxton,2015,91.1
Branxton,2016,89.2
Branxton,2017,93.7
Branxton,2018,91.4
Branxton,2019,97.6
Branxton,2021,90.2
Branxton,2022,79.2
Branxton,2011,94.7
Branxton,2012,94.1
Branxton,2013,93.6
Branxton,2014,94.5
Branxton,2015,92.7
Branxton,2016,93.2
Branxton,2017,92.8
Branxton,2018,92.8
Branxton,2019,92.1
Branxton,2021,90.9
Branxton,2022,83.1
Brewarrina,2011,93.6
Brewarrina,2012,94.2
Brewarrina,2013,93.9
Brewarrina,2014,93.8
Brewarrina,2015,93
Brewarrina,2016,92.4
Brewarrina,2017,92.7
Brewarrina,2018,91.6
Brewarrina,2019,91.3
Brewarrina,2021,91.1
Brewarrina,2022,85.3
Brighton-Le-Sands,2011,94.6
Brighton-Le-Sands,2012,93.7
Brighton-Le-Sands,2013,95.7
Brighton-Le-Sands,2014,94.2
Brighton-Le-Sands,2015,94.1
Brighton-Le-Sands,2016,91.6
Brighton-Le-Sands,2017,93.9
Brighton-Le-Sands,2018,93.3
Brighton-Le-Sands,2019,91.6
Brighton-Le-Sands,2021,93
Brighton-Le-Sands,2022,88.1
Broadmeadow,2011,93.9
Broadmeadow,2012,93.9
Broadmeadow,2013,94.3
Broadmeadow,2014,95.1
Broadmeadow,2015,94.1
Broadmeadow,2016,94.2
Broadmeadow,2017,93.6
Broadmeadow,2018,92.9
Broadmeadow,2019,91.7
Broadmeadow,2021,92
Broadmeadow,2022,86.1
Broadmeadow,2011,95.9
Broadmeadow,2012,95.6
Broadmeadow,2013,94.3
Broadmeadow,2014,96.8
Broadmeadow,2015,95.2
Broadmeadow,2016,95.6
Broadmeadow,2017,95
Broadmeadow,2018,94.7
Broadmeadow,2019,94.3
Broadmeadow,2021,93.9
Broadmeadow,2022,89.7
Broke,2011,94
Broke,2012,93.6
Broke,2013,93.8
Broke,2014,95.6
Broke,2015,94.7
Broke,2016,93.5
Broke,2017,92.7
Broke,2018,93
Broke,2019,90
Broke,2021,90.3
Broke,2022,84.1
Broken Hill,2011,94.2
Broken Hill,2012,94
Broken Hill,2013,93.7
Broken Hill,2014,93.7
Broken Hill,2015,93.7
Broken Hill,2016,93.7
Broken Hill,2017,93.3
Broken Hill,2018,92
Broken Hill,2019,91.4
Broken Hill,2021,89.3
Broken Hill,2022,85.9
Broken Hill,2011,91
Broken Hill,2012,91.9
Broken Hill,2013,93
Broken Hill,2014,95.1
Broken Hill,2015,94.7
Broken Hill,2016,94.5
Broken Hill,2017,94.6
Broken Hill,2018,90.7
Broken Hill,2019,91.3
Broken Hill,2021,89
Broken Hill,2022,85
Broken Hill,2011,94.9
Broken Hill,2012,94.5
Broken Hill,2013,95.1
Broken Hill,2014,95.8
Broken Hill,2015,95.2
Broken Hill,2016,94.2
Broken Hill,2017,95.5
Broken Hill,2018,93.7
Broken Hill,2019,93.8
Broken Hill,2021,93
Broken Hill,2022,87.3
Broken Hill,2011,93
Broken Hill,2012,91.4
Broken Hill,2013,92.6
Broken Hill,2014,94.6
Broken Hill,2015,93.5
Broken Hill,2016,93.1
Broken Hill,2017,92.7
Broken Hill,2018,92.1
Broken Hill,2019,91.8
Broken Hill,2021,87.9
Broken Hill,2022,80.9
Broken Hill,2011,92.9
Broken Hill,2012,91.8
Broken Hill,2013,93.1
Broken Hill,2014,92.8
Broken Hill,2015,92.2
Broken Hill,2016,94
Broken Hill,2017,92.8
Broken Hill,2018,91.7
Broken Hill,2019,92.2
Broken Hill,2021,85.9
Broken Hill,2022,79.7
Brooklyn,2011,91.7
Brooklyn,2012,91.6
Brooklyn,2013,90.1
Brooklyn,2014,91.3
Brooklyn,2015,90.7
Brooklyn,2016,89.5
Brooklyn,2017,90
Brooklyn,2018,90.7
Brooklyn,2019,89.8
Brooklyn,2021,87.6
Brooklyn,2022,82.4
Brookvale,2011,92.6
Brookvale,2012,92.9
Brookvale,2013,92.7
Brookvale,2014,94.4
Brookvale,2015,92.8
Brookvale,2016,92.7
Brookvale,2017,91.4
Brookvale,2018,90.3
Brookvale,2019,90.6
Brookvale,2021,89.6
Brookvale,2022,83
Broulee,2011,97.1
Broulee,2012,97
Broulee,2013,96.3
Broulee,2014,97
Broulee,2015,97.3
Broulee,2016,97.7
Broulee,2017,94.2
Broulee,2018,87.2
Broulee,2019,89.5
Broulee,2021,95.7
