Suburb,Year,Acceptance Rate
St Ives,2011,91.6
St Ives,2011,94.3
St Ives,2011,90.2
St Johns Park,2011,95.9
St Marys,2011,93.2
St Marys,2011,89.5
St Marys,2011,93
St Peters,2011,93.7
Stanhope Gardens,2011,95.1
Stanmore,2011,93.5
Stockton,2011,94.9
Strathfield,2011,93.7
Strathfield,2011,93.4
Strathfield,2011,93.2
Stroud,2011,95.4
Stuarts Point,2011,95.8
Summer Hill,2011,93.4
Surfside,2011,95.3
Surry Hills,2011,90.9
Surry Hills,2011,94.2
Sutherland,2011,93.2
Sutherland,2011,90
Swansea,2011,90.6
Sydney,2011,93.2
Sylvania,2011,75.8
Sylvania,2011,95.6
Tacoma,2011,96.5
Tahmoor,2011,93.9
Tahmoor,2011,96.2
Tamworth,2011,95.4
Tamworth,2011,89.2
Tamworth,2011,93.1
Tamworth,2011,80.8
Taree,2011,95.5
Taree,2011,91.9
Taree,2011,95.9
Taree,2011,93
Tarro,2011,95.9
Tarro,2011,96.7
Telegraph Point,2011,95.8
Temora,2011,93.6
Tempe,2011,93.2
Tenambit,2011,96.3
Tenterfield,2011,95.5
Tenterfield,2011,92.8
Terranora,2011,95.4
Terranora,2011,93.9
Terrey Hills,2011,94.5
Terrey Hills,2011,95.5
Terrigal,2011,94.5
Terrigal,2011,97.9
The Entrance,2011,94.4
The Ponds,2011,91.7
The Ponds,2011,93.3
Thirlmere,2011,95.2
Thirroul,2011,96.5
Thornleigh,2011,87.5
Thornleigh,2011,96.7
Thornton,2011,95.9
Thurgoona,2011,96
Tighes Hill,2011,95.2
Timbumburi,2011,93.7
Tinonee,2011,93.8
Tintenbar,2011,95.6
Toongabbie,2011,96
Toongabbie,2011,95.2
Toongabbie,2011,88.5
Toormina,2011,95.7
Toronto,2011,94.2
Townsend,2011,94
Tregear,2011,88.1
Tuggerah,2011,91.6
Tumbarumba,2011,93.3
Tumbi Umbi,2011,93.8
Tuncurry,2011,94.9
Turramurra,2011,92.8
Turramurra,2011,88.8
Tweed Heads South,2011,92.1
Uki,2011,94
Ultimo,2011,94.5
Unanderra,2011,90.7
Upper Main Arm,2011,94.5
Uralla,2011,92
Urunga,2011,95.5
Vacy,2011,94.5
Valentine,2011,93.2
Vaucluse,2011,93.4
Villawood,2011,93.9
Wadeville,2011,91.9
Wagga Wagga,2011,92
Wagga Wagga,2011,96.7
Wagga Wagga,2011,93.8
Wagga Wagga,2011,91.5
Wagga Wagga,2011,94.9
Wagga Wagga,2011,82.8
Wahroonga,2011,91.3
Wahroonga,2011,94
Wahroonga,2011,94.4
Wahroonga,2011,91.8
Wahroonga,2011,89.7
Waitara,2011,93.7
Wallacia,2011,88
Wallsend,2011,93.1
Wallsend,2011,95.8
Wallsend,2011,95.8
Wallsend,2011,94.7
Wangi Wangi,2011,94.8
Waratah,2011,96.6
Warialda,2011,96.1
Warialda,2011,92.3
Warialda,2011,92
Warners Bay,2011,93
Warners Bay,2011,95.9
Warnervale,2011,93.5
Warnervale,2011,96
Warrimoo,2011,94.6
Warrimoo,2011,97
Warwick Farm,2011,93
Wattle Grove,2011,94.7
Wauchope,2011,92.8
Wauchope,2011,96.2
Wauchope,2011,94.4
Waverley,2011,sp
Waverley,2011,94.1
Waverley,2011,90.7
Wee Waa,2011,93.4
Wee Waa,2011,92.2
Wentworth Falls,2011,96.4
Wentworth Falls,2011,95.1
Wentworthville,2011,90.8
Wentworthville,2011,94.9
Wentworthville,2011,95.8
Wentworthville,2011,93.4
Werrington,2011,95.8
Werrington,2011,92
Werris Creek,2011,94.2
West Gosford,2011,95.6
West Kempsey,2011,95.7
West Pymble,2011,95.6
West Pymble,2011,94.6
West Tamworth,2011,94.2
West Tamworth,2011,92.3
West Wallsend,2011,94.5
Westdale,2011,94.2
Westmead,2011,92.3
Westmead,2011,92.7
Westmead,2011,94.9
Weston,2011,97.4
Wetherill Park,2011,96
Whalan,2011,90.6
Whalan,2011,94.3
Wilberforce,2011,96
Wiley Park,2011,92.8
Willmot,2011,96.8
Willoughby,2011,96.8
Wilton,2011,95
Wilton,2011,93
Windale,2011,95.4
Wingham,2011,94.5
Winmalee,2011,95.1
Winston Hills,2011,94.2
Winston Hills,2011,91.9
Wollongbar,2011,91.9
Wollongong,2011,90.7
Wollongong,2011,95.9
Wollongong West,2011,95
Woodberry,2011,93.8
Woodburn,2011,93.1
Woodenbong,2011,95.3
Woolgoolga,2011,94.5
Wooli,2011,94.5
Woollahra,2011,96.7
Woollahra,2011,92.9
Woollahra,2011,92.2
Woronora,2011,93.2
Woy Woy,2011,95.2
Wyee,2011,95.3
Wyoming,2011,96.5
Wyoming,2011,94.8
Wyoming,2011,94.2
Wyong,2011,94.4
Wyong Creek,2011,95.1
Yagoona,2011,93.7
Yamba,2011,89.6
Yass,2011,94.8
Yennora,2011,94.5
Young,2011,92.2
Yowie Bay,2011,94.3
Abbotsford,2012,95.9
Aberdeen,2012,93
Abermain,2012,95.4
Adamstown,2012,95.7
Albion Park,2012,92.8
Albion Park,2012,90.2
Albion Park,2012,93.3
Albury,2012,95
Albury,2012,94.5
Albury,2012,93.6
Allambie Heights,2012,92.4
Alstonville,2012,95.6
Alstonville,2012,94.5
Ambarvale,2012,93.6
Ambarvale,2012,93.4
Annandale,2012,95.3
Annandale,2012,98.6
Annangrove,2012,93.2
Appin,2012,94.2
Arcadia,2012,96.3
Arcadia,2012,92.2
Ariah Park,2012,92.6
Armidale,2012,94.8
Armidale,2012,96
Armidale,2012,94.7
Armidale,2012,92.6
Armidale,2012,91.4
Armidale,2012,93.7
Armidale,2012,95.7
Arncliffe,2012,95.7
Arncliffe,2012,95.5
Arncliffe,2012,94.2
Ashbury,2012,95.6
Ashcroft,2012,94.2
Ashfield,2012,94.1
Ashmont,2012,94
Ashtonfield,2012,91.7
Auburn,2012,96
Auburn,2012,91.5
Auburn,2012,93.6
Auburn,2012,88.2
Austinmer,2012,96.2
Austral,2012,95.1
Avalon Beach,2012,96.7
Avalon Beach,2012,95.1
Avoca Beach,2012,95.7
Awaba,2012,95.5
Balgowlah,2012,94.8
Balgowlah,2012,91.8
Balgowlah,2012,90.6
Balgownie,2012,94.8
Ballina,2012,94.8
Ballina,2012,93.8
Balmain,2012,92.8
Balmain,2012,92.5
Balmain,2012,94.1
Balmain East,2012,94.9
Balranald,2012,96.1
Bangalow,2012,95.7
Bangor,2012,94.6
Bangor,2012,88.7
Bankstown,2012,92.6
Bankstown,2012,94.8
Bankstown,2012,94.7
Banora Point,2012,86.6
Banora Point,2012,93.5
Baradine,2012,94.8
Barden Ridge,2012,90.7
Barden Ridge,2012,93.6
Bardia,2012,94.1
Bargo,2012,92.6
Barham,2012,93.2
Barnsley,2012,69.8
Barooga,2012,94.2
Barraba,2012,93.1
Barraba,2012,95.1
Barrack Heights,2012,92.9
Bass Hill,2012,93.5
Bateau Bay,2012,90.8
Bateau Bay,2012,95
Bathurst,2012,96.3
Bathurst,2012,94.1
Batlow,2012,97.4
Baulkham Hills,2012,95.9
Baulkham Hills,2012,93.2
Baulkham Hills,2012,94.4
Beacon Hill,2012,98.4
Beaumont Hills,2012,95.8
Beecroft,2012,92.8
Beecroft,2012,91.5
Beelbangera,2012,95.7
Bega,2012,93
Bega,2012,92.3
Bellambi,2012,93
Bellbird,2012,94.8
Bellevue Hill,2012,95.5
Bellevue Hill,2012,92.6
Bellingen,2012,94.7
Belmont,2012,94.4
Belmont,2012,92.4
Belmont North,2012,93.4
Belmore,2012,93.6
Belmore,2012,92.9
Belrose,2012,93.5
Belrose,2012,94.9
Bemboka,2012,94.3
Berala,2012,96
Beresfield,2012,94.7
Berkeley,2012,sp
Berkeley,2012,91.1
Berkeley Vale,2012,95.5
Bermagui,2012,91.3
Berowra,2012,92
Berowra Heights,2012,95
Berowra Heights,2012,93.3
Berrima,2012,94.5
Berry,2012,91.6
Beverly Hills,2012,91.9
Beverly Hills,2012,92.4
Beverly Hills,2012,91.8
Bexhill,2012,94
Bexley,2012,87.5
Bexley,2012,95.3
Bexley,2012,94.2
Bexley,2012,96.9
Bidwill,2012,95.1
Bilpin,2012,91.8
Bingara,2012,67.2
Birrong,2012,92.7
Black Hill,2012,92
Blackalls Park,2012,94.4
Blackheath,2012,95.4
Blackheath,2012,93.3
Blacksmiths,2012,94.2
Blacktown,2012,76
Blacktown,2012,91.5
Blacktown,2012,94.2
Blacktown,2012,95.6
Blacktown,2012,93.8
Blacktown,2012,94.8
Blacktown,2012,93.5
Blairmount,2012,89.2
Blakebrook,2012,96.6
Blakehurst,2012,90.3
Blakehurst,2012,94.6
Blaxland,2012,92.4
Blaxland East,2012,94.6
Blayney,2012,94.2
Bligh Park,2012,95.8
Bligh Park,2012,95.7
Boambee,2012,93.4
Bodalla,2012,94.3
Bogangar,2012,93
Bolwarra,2012,95.1
Bomaderry,2012,92.1
Bomaderry,2012,91.8
Bombala,2012,96.1
Bonalbo,2012,92
Bondi Beach,2012,94.5
Bonnet Bay,2012,93.9
Bonnyrigg,2012,94.5
Bonnyrigg Heights,2012,94.4
Boolaroo,2012,94.6
Boomerang Beach,2012,93.3
Booragul,2012,94
Booral,2012,95.1
Boorowa,2012,94.7
Boree Creek,2012,94.8
Bossley Park,2012,96.1
Bossley Park,2012,93
Bossley Park,2012,94.4
Botany,2012,95.3
Botany,2012,93.5
Botany,2012,94.6
Botany,2012,95.7
Bourke,2012,94.5
Bowral,2012,96.6
Bowral,2012,91.8
Bowraville,2012,95.4
Bradbury,2012,93.1
Braidwood,2012,90.4
Branxton,2012,94.7
Branxton,2012,94.1
Brewarrina,2012,94.2
Brighton-Le-Sands,2012,93.7
Broadmeadow,2012,93.9
Broadmeadow,2012,95.6
Broke,2012,93.6
Broken Hill,2012,94
Broken Hill,2012,91.9
Broken Hill,2012,94.5
Broken Hill,2012,91.4
Broken Hill,2012,91.8
Brooklyn,2012,91.6
Brookvale,2012,92.9
Broulee,2012,97
Broulee,2012,93.5
Brunswick Heads,2012,94.1
Budgewoi,2012,94
Bulli,2012,96
Bundanoon,2012,95.5
Bundarra,2012,93.7
Bundeena,2012,92.8
Bungendore,2012,95.7
Burren Junction,2012,93.9
Burringbar,2012,95.8
Burwood,2012,92.5
Burwood,2012,91.9
Busby,2012,94.7
Buxton,2012,91.7
Byron Bay,2012,94.5
Byron Bay,2012,93.5
Byron Bay,2012,91.9
Cabramatta,2012,92
Callala Bay,2012,92.3
Cambewarra,2012,95.5
Cambridge Park,2012,75.7
Cambridge Park,2012,96.2
Camden,2012,91.5
Camden,2012,92.7
Camden,2012,93.6
Camden,2012,89.4
Cammeray,2012,94
Cammeray,2012,94.2
Campbelltown,2012,92.7
Campbelltown,2012,95.4
Campbelltown,2012,95
Campbelltown,2012,94.7
Campbelltown,2012,94.5
Campbelltown,2012,96.4
Campbelltown,2012,91.5
Campsie,2012,96
Campsie,2012,95.4
Candelo,2012,93.9
Canley Heights,2012,95.2
Canley Vale,2012,95.5
Canowindra,2012,90.9
Canterbury,2012,95.2
Canterbury,2012,95.1
Captains Flat,2012,98.2
Cardiff,2012,93.7
Cardiff,2012,95.5
Cardiff South,2012,96.2
Caringbah,2012,95.2
Carlingford,2012,90.5
Carlingford,2012,93.2
Carlingford,2012,93.5
Carlingford,2012,86.1
Carlton,2012,92
Carnes Hill,2012,94.5
Carramar,2012,84.7
Carrington,2012,91.8
Cartwright,2012,95.1
Casino,2012,94.8
Casino,2012,95.3
Castle Hill,2012,94.5
Castle Hill,2012,93.5
Castle Hill,2012,96
Castle Hill,2012,93.8
Castlereagh,2012,94.5
Castlereagh,2012,92.9
Casula,2012,94.7
Cattai,2012,91.7
Caves Beach,2012,92.4
Cecil Hills,2012,94.2
Central Mangrove,2012,94.7
Central Tilba,2012,93
Cessnock,2012,94.4
Cessnock,2012,93.1
Charlestown,2012,95.2
Charlestown,2012,95.5
Charlestown,2012,92.7
Charlestown,2012,95.2
Chatswood,2012,93.9
Chatswood,2012,92.6
Chatsworth,2012,93.7
Cherrybrook,2012,91.6
Cherrybrook,2012,80.2
Cherrybrook,2012,94.4
Chester Hill,2012,92.8
Chester Hill,2012,95.4
Chester Hill,2012,94.4
Chippendale,2012,94.3
Chipping Norton,2012,93.5
Chisholm,2012,94.6
Chittaway Bay,2012,96.2
Claremont Meadows,2012,92.8
Clarence Town,2012,95.1
Clarenza,2012,90.6
Claymore,2012,92.2
Clergate,2012,93.9
Clovelly,2012,93.8
Clunes,2012,94.7
Coal Point,2012,90.5
Cobar,2012,93.9
Cobargo,2012,96.7
Cobbitty,2012,95.7
Cobbitty,2012,92.9
Coffee Camp,2012,93.8
Coffs Harbour,2012,96.9
Coffs Harbour,2012,94.8
Coffs Harbour,2012,96.2
Coleambally,2012,92.4
Coleambally,2012,93.5
Coledale,2012,93.8
Collarenebri,2012,94.6
Collaroy,2012,93.2
Collaroy Plateau,2012,96.8
Collaroy Plateau,2012,93.5
Colo Vale,2012,94.2
Como,2012,90.3
Como,2012,95.5
Concord,2012,87.7
Condobolin,2012,93.8
Condong,2012,94.8
Coniston,2012,95.3
Coogee,2012,94.4
Coogee,2012,97.1
Coolah,2012,95.7
Coolamon,2012,95.7
Cooma,2012,96.6
Cooma North,2012,94.9
Coonabarabran,2012,94.1
Coonamble,2012,94.7
Coorabell,2012,96.3
Cooranbong,2012,97.3
Cooranbong,2012,96.4
Cootamundra,2012,91.9
Cootamundra,2012,94.3
Copacabana,2012,93.8
Copmanhurst,2012,94.2
Coraki,2012,92.9
Cordeaux Heights,2012,92.3
Corindi Beach,2012,91
Corowa,2012,92.3
Corowa,2012,93.9
Corrimal,2012,97.8
Corrimal,2012,95.1
Corrimal,2012,94.2
Coutts Crossing,2012,93.8
Cowan,2012,95.3
Cowra,2012,95.6
Cowra,2012,95
Cranebrook,2012,93.5
Cranebrook,2012,86.7
Cranebrook,2012,93.8
Cranebrook,2012,95.2
Crescent Head,2012,95.6
Cringila,2012,94.9
Cromer,2012,88.7
Cronulla,2012,93.8
Cronulla,2012,95.5
Cronulla,2012,94.3
Cronulla,2012,94.4
Croydon,2012,90.9
Croydon,2012,92.8
Croydon Park,2012,92.9
Crystal Creek,2012,93.7
Cudal,2012,93.5
Culcairn,2012,95.7
Culcairn,2012,93.7
Culcairn,2012,95.7
Cumnock,2012,87.9
Cundletown,2012,93.5
Cundletown,2012,96.3
Curlewis,2012,93.9
Currans Hill,2012,97.4
Daceyville,2012,93
Dapto,2012,92.1
Dapto,2012,95.3
Dareton,2012,95.1
Davidson,2012,94.8
Dean Park,2012,95.5
Dee Why,2012,89.3
Delegate,2012,96.5
Delungra,2012,93.4
Deniliquin,2012,sp
Deniliquin,2012,92.8
Deniliquin,2012,94.5
Denman,2012,92.5
Dharruk,2012,95.9
Diamond Beach,2012,94.9
Doonside,2012,94.9
Doonside,2012,93.5
Dorrigo,2012,95.1
Double Bay,2012,93.5
Douglas Park,2012,94.1
Dover Heights,2012,90
Drummoyne,2012,93.5
Dubbo,2012,95
Dubbo,2012,95.8
Dubbo,2012,87.4
Dubbo,2012,94.8
Dubbo,2012,95.8
Dubbo,2012,89.6
Dudley,2012,93.7
Dulwich Hill,2012,92.5
Dulwich Hill,2012,93.5
Dundas Valley,2012,94.5
Dundas Valley,2012,94
Dundas Valley,2012,93.9
Dunedoo,2012,sp
Dungay,2012,95.3
Dungog,2012,89.4
Dunmore,2012,95.6
Dunoon,2012,94.4
Dural,2012,91.3
Dural,2012,94.7
Dural,2012,94.4
Duri,2012,94.3
Eagle Vale,2012,92.3
Earlwood,2012,94.9
Earlwood,2012,94.3
Earlwood,2012,94.5
Earlwood,2012,94.1
East Lindfield,2012,93.9
East Lismore,2012,91.8
East Maitland,2012,93.6
East Maitland,2012,93.5
Eastern Creek,2012,95.8
Eastlakes,2012,95.6
Eastwood,2012,95.3
Eastwood,2012,96
Eastwood,2012,92.7
Eastwood,2012,94.6
Eden,2012,95.5
Edensor Park,2012,92.4
Edensor Park,2012,92.5
Edgeworth,2012,93.7
Edgeworth,2012,92.1
Edmondson Park,2012,94.5
Eglinton,2012,89.7
Elanora Heights,2012,90.2
Elderslie,2012,93.5
Eleebana,2012,96.7
Ellalong,2012,93.7
Emerton,2012,94
Emerton,2012,93.5
Emerton,2012,89.8
Emmaville,2012,94.8
Emu Plains,2012,98.2
Emu Plains,2012,93.9
Emu Plains,2012,93.5
Emu Plains,2012,92.7
Enfield,2012,94.1
Engadine,2012,94.7
Engadine,2012,94.1
Engadine,2012,93.7
Engadine,2012,94.1
Epping,2012,93
Epping,2012,95.4
Epping,2012,93.5
Erina,2012,89.7
Erina,2012,93.3
Erina Heights,2012,95.8
Erina Heights,2012,92.7
Ermington,2012,94.4
Erskine Park,2012,92.4
Erskine Park,2012,92.5
Erskineville,2012,94.2
Eschol Park,2012,93.9
Ettalong Beach,2012,90.2
Eungella,2012,96
Evans Head,2012,91.9
Exeter,2012,93.3
Fairfield,2012,91.8
Fairfield,2012,94.3
Fairfield,2012,93.5
Fairfield East,2012,91.8
Fairfield West,2012,92.4
Fairy Meadow,2012,88.4
Fairy Meadow,2012,94.6
Fairy Meadow,2012,93.3
Fassifern,2012,96.1
Faulconbridge,2012,92.9
Fennell Bay,2012,94.9
Fern Bay,2012,90.4
Five Dock,2012,96.2
Five Dock,2012,92.4
Fletcher,2012,93.1
Forest Lodge,2012,93.2
Forestville,2012,94.3
Forestville,2012,93.7
Forster,2012,95.4
Frenchs Forest,2012,94.7
Frenchs Forest,2012,94.1
Freshwater,2012,95.7
Galston,2012,93
Ganmain,2012,92.6
Garden Suburb,2012,90.5
Georges Hall,2012,94.1
Georges Hall,2012,93.8
Georges Hall,2012,88.4
Gerringong,2012,95.8
Gilgandra,2012,95.3
Gillieston Heights,2012,95.3
Glebe,2012,91.5
Glenbrook,2012,94.7
Glendale,2012,90.1
Glendale,2012,94.2
Glenfield,2012,93.4
Glenhaven,2012,95
Glenmore Park,2012,93.4
Glenmore Park,2012,94.6
Glenmore Park,2012,93.2
Glenorie,2012,92.4
Glenreagh,2012,91.2
Glenwood,2012,90.4
Glenwood,2012,92.9
Glossodia,2012,93.7
Gloucester,2012,94
Gol Gol,2012,92.3
Goolgowi,2012,94.8
Goonellabah,2012,92.4
Goonellabah,2012,93.9
Goonellabah,2012,95.7
Gordon,2012,sp
Gordon,2012,96
Goulburn,2012,92
Goulburn,2012,95.2
Goulburn,2012,93.6
Goulburn North,2012,92.7
Grafton,2012,91.2
Grafton,2012,93
Grafton,2012,93.8
Granville,2012,95.5
Granville,2012,94.4
Granville,2012,94.4
Granville East,2012,90.5
Grays Point,2012,94
Green Point,2012,94.3
Green Valley,2012,93.3
Greenacre,2012,93.8
Greenacre,2012,96.1
Greenacre,2012,95.7
Greenacre,2012,93.6
Greenacre,2012,92.3
Greenwell Point,2012,93
Greenwich,2012,90.8
Grenfell,2012,95.2
Gresford,2012,93.3
Greta,2012,92.2
Greystanes,2012,92.2
Greystanes,2012,95.2
Greystanes,2012,95.4
Griffith,2012,90.5
Griffith,2012,92.6
Griffith,2012,93.1
Grose Vale,2012,95.5
Guildford,2012,93.9
Guildford,2012,94.8
Guildford West,2012,87.7
Gulargambone,2012,95.2
Gulgong,2012,96
Gulmarrad,2012,96.8
Gundagai,2012,95.7
Gundaroo,2012,91.7
Gunnedah,2012,96.7
Gunning,2012,93.8
Guyra,2012,87.9
Gwandalan,2012,95
Gwynneville,2012,95.8
Gwynneville,2012,90.3
Gymea,2012,94.6
Gymea,2012,94.1
Gymea Bay,2012,95.7
Haberfield,2012,93.5
Haberfield,2012,91.6
Hamilton,2012,94.4
Hammondville,2012,96.2
Hanwood,2012,96.5
Harrington,2012,93.5
Harrington Park,2012,94
Harwood,2012,92.8
Hazelbrook,2012,92.7
Hebersham,2012,96
Helensburgh,2012,94.2
Helensburgh,2012,95.4
Henty,2012,92.4
Hillston,2012,94.2
Hinchinbrook,2012,94.8
Hinton,2012,93.6
Hobartville,2012,97.1
Holbrook,2012,87.4
Holbrook,2012,94.1
Holgate,2012,92.6
Holsworthy,2012,96
Homebush,2012,90.6
Homebush West,2012,94.9
Hornsby,2012,94.9
Hornsby,2012,90.6
Horsley,2012,95.8
Howlong,2012,91.7
Hoxton Park,2012,93.3
Hoxton Park,2012,95.6
Hunters Hill,2012,97.5
Hunters Hill,2012,94.7
Hurstville,2012,91.9
Hurstville,2012,91.9
Hurstville,2012,91.3
Huskisson,2012,sp
Illawong,2012,95.5
Iluka,2012,92.2
Ingleburn,2012,95.9
Ingleburn,2012,96.3
Ingleburn,2012,93.1
Inverell,2012,95
Islington,2012,94.4
Jannali,2012,93.8
Jannali,2012,94.8
Jerilderie,2012,94.8
Jerilderie,2012,95.3
Jerrabomberra,2012,93.5
Jewells,2012,94.4
Jindabyne,2012,95.2
Jindera,2012,92.7
Jindera,2012,90
Junee,2012,93.5
Junee,2012,93.8
Junee,2012,94.8
Kahibah,2012,94.5
Kanahooka,2012,94.3
Kandos,2012,95
Karangi,2012,93.8
Kareela,2012,91.1
Karuah,2012,93.1
Katoomba,2012,92.3
Katoomba,2012,95
Katoomba,2012,93
Kearsley,2012,94.7
Keiraville,2012,93.4
Kellyville,2012,89.1
Kellyville,2012,91.1
Kellyville,2012,93.3
Kellyville,2012,94.5
Kellyville,2012,96.2
Kellyville,2012,90.6
Kelso,2012,95
Kempsey,2012,93.6
Kendall,2012,94.6
Kensington,2012,94.5
Kensington,2012,95.4
Kenthurst,2012,94.7
Kiama,2012,94.8
Kiama,2012,92.4
Killara,2012,95.5
Killara,2012,93.3
Killarney Heights,2012,92.3
Killarney Vale,2012,87.6
Kincumber,2012,93
Kings Langley,2012,94.5
Kingscliff,2012,90.6
Kingsgrove,2012,93.8
Kingsgrove,2012,91.3
Kingswood,2012,93.2
Kingswood,2012,94.6
Kirrawee,2012,94
Kirribilli,2012,92.6
Kitchener,2012,93.9
Kogarah,2012,91.2
Kooringal,2012,96
Kootingal,2012,91.6
Korora,2012,91
Kotara,2012,95.6
Kulnura,2012,94.4
Kurnell,2012,93.3
Kurrajong,2012,94
Kurrajong,2012,93.3
Kurrajong,2012,93.9
Kurrajong,2012,95.3
Kurrajong Hills,2012,95.7
Kurri Kurri,2012,94.9
Kurri Kurri,2012,94.9
Kyogle,2012,93.2
Laguna,2012,94.4
Lake Albert,2012,94.6
Lake Cargelligo,2012,93.9
Lake Cathie,2012,94.6
Lake Heights,2012,94.5
Lake Illawarra,2012,94
Lake Munmorah,2012,93.6
Lake Munmorah,2012,94.1
Lakemba,2012,92.5
Lakemba,2012,95.9
Lakemba,2012,88.8
Lakemba,2012,94.7
Lalor Park,2012,95
Lambton,2012,94.8
Lane Cove,2012,94.1
Lane Cove,2012,92.6
Lane Cove,2012,94.8
Largs,2012,84.8
Laurieton,2012,94.6
Lavington,2012,93.2
Lavington,2012,92.4
Lavington,2012,96.1
Lawson,2012,89.4
Lawson,2012,94.8
Leeton,2012,93.6
Leeville,2012,93.9
Leichhardt,2012,97.5
Leichhardt,2012,92.4
Lethbridge Park,2012,91.7
Leumeah,2012,94.7
Leura,2012,87.6
Lewisham,2012,96
Lidcombe,2012,94.2
Lightning Ridge,2012,78.8
Lilli Pilli,2012,93.6
Lindfield,2012,94.4
Lindfield,2012,96.3
Lindfield,2012,94
Lisarow,2012,93.3
Lisarow,2012,94.5
Lismore,2012,94.4
Lismore,2012,96
Lismore,2012,93.2
Lismore,2012,97
Lithgow,2012,96.1
Lithgow,2012,94.7
Liverpool,2012,94.6
Liverpool,2012,96.5
Lochinvar,2012,92.8
Londonderry,2012,93.2
Long Flat,2012,95.4
Luddenham,2012,92.9
Luddenham,2012,94
Lugarno,2012,88
Lurnea,2012,94.8
Macksville,2012,93.7
Maclean,2012,95
Macquarie Fields,2012,87.5
Macquarie Fields,2012,96
Maitland,2012,92.1
Maitland,2012,94.4
Malabar,2012,77.8
Malabar,2012,94.5
Manilla,2012,94.8
Manly,2012,91.5
Manly Vale,2012,94.2
Manly Vale,2012,97
Maraylya,2012,94.8
Marks Point,2012,93.7
Maroubra,2012,95.6
Maroubra,2012,92.4
Marrickville,2012,93.1
Marrickville,2012,89.7
Marrickville,2012,93.1
Marrickville,2012,92.5
Marsden Park,2012,95.6
Marulan,2012,94
Maryland,2012,91.2
Maryland,2012,94
Mascot,2012,92.9
Mathoura,2012,93.6
Matraville,2012,95.5
Matraville,2012,93.8
Mayfield,2012,95.8
Mayfield,2012,94.6
Mayfield,2012,93.5
Meadow Flat,2012,95.3
Meadowbank,2012,93.8
Medowie,2012,94.3
Medowie,2012,82.8
Menai,2012,94
Menai,2012,94
Mendooran,2012,85
Menindee,2012,93.6
Merewether,2012,95.7
Merewether,2012,95.6
Merewether Beach,2012,95.2
Merewether Heights,2012,95.4
Merimbula,2012,93.2
Merriwa,2012,95.2
Merriwa,2012,93.7
Merrylands,2012,93.1
Merrylands,2012,91.5
Metford,2012,95
Metford,2012,91.8
Middleton Grange,2012,94.7
Millers Forest,2012,91.9
Millfield,2012,96
Milperra,2012,94.5
Milton,2012,95.7
Minchinbury,2012,95
Minmi,2012,93.6
Minto,2012,94.3
Minto,2012,93.9
Minto,2012,94
Miranda,2012,93.1
Miranda,2012,95
Miranda,2012,92.7
Mittagong,2012,89.9
Moama,2012,96.6
Moama,2012,89.8
Molong,2012,94.7
Mona Vale,2012,92
Moorebank,2012,94.9
Moree,2012,94
Moree,2012,91
Moree,2012,89.7
Moree,2012,94.8
Morisset,2012,93.2
Mortdale,2012,93.6
Moruya,2012,95.4
Mosman,2012,94.9
Mosman,2012,93.6
Mosman,2012,93.6
Mosman,2012,94.5
Moss Vale,2012,93
Moulamein,2012,93.6
Mount Annan,2012,92.3
Mount Austin,2012,95.6
Mount Colah,2012,93.2
Mount Druitt,2012,91.7
Mount Druitt,2012,90.1
Mount Druitt,2012,93.4
Mount Druitt,2012,91.4
Mount Druitt,2012,94
Mount Keira,2012,93.8
Mount Kuring-Gai,2012,95.5
Mount Pleasant,2012,95.2
Mount Pritchard,2012,96
Mount Victoria,2012,90.8
Mudgee,2012,95.6
Mulbring,2012,95.9
Mungindi,2012,90
Murwillumbah,2012,88.1
Muswellbrook,2012,92.4
Muswellbrook,2012,94.5
Narellan Vale,2012,95
Narrabeen,2012,93.7
Narrabri,2012,95.8
Narrandera,2012,95.2
Narromine,2012,94.3
Narwee,2012,96.1
Neutral Bay,2012,95.8
New Lambton,2012,92.5
New Lambton,2012,93.1
Newcastle,2012,90.9
Newington,2012,94.5
Newtown,2012,94.3
Newtown,2012,95.6
Newtown,2012,93.4
Niagara Park,2012,95.3
Nords Wharf,2012,91.2
Normanhurst,2012,93.7
North Albury,2012,93
North Balgowlah,2012,94.7
North Casino,2012,94.1
North Curl Curl,2012,93.3
North Epping,2012,94
North Haven,2012,95.2
North Kellyville,2012,90.2
North Narrabeen,2012,93.6
North Nowra,2012,92.9
North Nowra,2012,95.5
North Parramatta,2012,93.4
North Parramatta,2012,93.1
North Parramatta,2012,92.2
North Parramatta,2012,90.6
North Parramatta,2012,88.3
North Richmond,2012,93.4
North Rocks,2012,93.8
North Rocks,2012,92.7
North Ryde,2012,95.5
North Ryde,2012,94.3
North Ryde,2012,93.5
North Ryde,2012,93.3
North St Marys,2012,94.6
North Strathfield,2012,91.7
North Strathfield,2012,92.6
North Sydney,2012,94.2
North Turramurra,2012,94.2
Northbridge,2012,95.2
Northmead,2012,94.2
Nowra,2012,92.7
Nowra,2012,94.9
Nowra,2012,94.6
Nowra East,2012,93.7
Nundle,2012,95.2
Nyngan,2012,93.5
Oak Flats,2012,91.4
Oak Flats,2012,92.9
Oakdale,2012,93.2
Oakhurst,2012,95.5
Oakville,2012,94
Oakville,2012,93.3
Oatley,2012,90.9
Oatley,2012,95.5
Oberon,2012,92.4
