School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
Bourke Street Public School,Randwick,Government,1124,390,56,2015,92,0.92
Bourke Street Public School,Randwick,Government,1124,390,56,2016,92,0.92
Bourke Street Public School,Randwick,Government,1124,390,56,2017,92.5,0.925
Bourke Street Public School,Randwick,Government,1124,390,56,2018,88.2,0.882
Bourke Street Public School,Randwick,Government,1124,390,56,2019,87.7,0.877
Bourke Street Public School,Randwick,Government,1124,390,56,2021,78.6,0.786
Bourke Street Public School,Randwick,Government,1124,390,56,2022,72.8,0.728
Carcoar Public School,Randwick,Government,1159,958,41,2011,91,0.91
Carcoar Public School,Randwick,Government,1159,958,41,2012,90.8,0.908
Carcoar Public School,Randwick,Government,1159,958,41,2013,91,0.91
Carcoar Public School,Randwick,Government,1159,958,41,2014,92.5,0.925
Carcoar Public School,Randwick,Government,1159,958,41,2015,91.7,0.917
Carcoar Public School,Randwick,Government,1159,958,41,2016,95.8,0.958
Carcoar Public School,Randwick,Government,1159,958,41,2017,93,0.93
Carcoar Public School,Randwick,Government,1159,958,41,2018,94,0.94
Carcoar Public School,Randwick,Government,1159,958,41,2019,90.8,0.908
Carcoar Public School,Randwick,Government,1159,958,41,2021,87.1,0.871
Carcoar Public School,Randwick,Government,1159,958,41,2022,87.2,0.872
Shelley Public School,Clovelly,Catholic,1137,179,12,2011,93.8,0.938
Shelley Public School,Clovelly,Catholic,1137,179,12,2012,93.8,0.938
Shelley Public School,Clovelly,Catholic,1137,179,12,2013,94.5,0.945
Shelley Public School,Clovelly,Catholic,1137,179,12,2014,94.9,0.949
Shelley Public School,Clovelly,Catholic,1137,179,12,2015,92.5,0.925
Shelley Public School,Clovelly,Catholic,1137,179,12,2016,92,0.92
Shelley Public School,Clovelly,Catholic,1137,179,12,2017,93.1,0.931
Shelley Public School,Clovelly,Catholic,1137,179,12,2018,92.6,0.926
Shelley Public School,Clovelly,Catholic,1137,179,12,2019,92.3,0.923
Shelley Public School,Clovelly,Catholic,1137,179,12,2021,92.8,0.928
Shelley Public School,Clovelly,Catholic,1137,179,12,2022,85.1,0.851
Wentworth Public School,Randwick,Independent,1183,829,10,2011,90.5,0.905
Wentworth Public School,Randwick,Independent,1183,829,10,2012,90.1,0.901
Wentworth Public School,Randwick,Independent,1183,829,10,2013,93,0.93
Wentworth Public School,Randwick,Independent,1183,829,10,2014,93.8,0.938
Wentworth Public School,Randwick,Independent,1183,829,10,2015,92,0.92
Wentworth Public School,Randwick,Independent,1183,829,10,2016,92.6,0.926
Wentworth Public School,Randwick,Independent,1183,829,10,2017,90.5,0.905
Wentworth Public School,Randwick,Independent,1183,829,10,2018,88.5,0.885
Wentworth Public School,Randwick,Independent,1183,829,10,2019,89.1,0.891
Wentworth Public School,Randwick,Independent,1183,829,10,2021,82.1,0.821
Wentworth Public School,Randwick,Independent,1183,829,10,2022,77.6,0.776
Wirreanda Public School,Randwick,Independent,1154,125,22,2011,94.3,0.943
Wirreanda Public School,Randwick,Independent,1154,125,22,2012,94.7,0.947
Wirreanda Public School,Randwick,Independent,1154,125,22,2013,95.3,0.953
Wirreanda Public School,Randwick,Independent,1154,125,22,2014,95.4,0.954
Wirreanda Public School,Randwick,Independent,1154,125,22,2015,94.9,0.949
Wirreanda Public School,Randwick,Independent,1154,125,22,2016,94.6,0.946
Wirreanda Public School,Randwick,Independent,1154,125,22,2017,94.5,0.945
Wirreanda Public School,Randwick,Independent,1154,125,22,2018,94.1,0.941
Wirreanda Public School,Randwick,Independent,1154,125,22,2019,94,0.94
Wirreanda Public School,Randwick,Independent,1154,125,22,2021,93,0.93
Wirreanda Public School,Randwick,Independent,1154,125,22,2022,87.7,0.877
Chester Hill Public School,Daceyville,Government,1032,269,62,2011,92.7,0.927
Chester Hill Public School,Daceyville,Government,1032,269,62,2012,93,0.93
Chester Hill Public School,Daceyville,Government,1032,269,62,2013,94.6,0.946
Chester Hill Public School,Daceyville,Government,1032,269,62,2014,95,0.95
Chester Hill Public School,Daceyville,Government,1032,269,62,2015,92.4,0.924
Chester Hill Public School,Daceyville,Government,1032,269,62,2016,93.5,0.935
Chester Hill Public School,Daceyville,Government,1032,269,62,2017,92.6,0.926
Chester Hill Public School,Daceyville,Government,1032,269,62,2018,91.7,0.917
Chester Hill Public School,Daceyville,Government,1032,269,62,2019,90,0.9
Chester Hill Public School,Daceyville,Government,1032,269,62,2021,90.2,0.902
Chester Hill Public School,Daceyville,Government,1032,269,62,2022,86.1,0.861
Boambee Public School,Kensington,Government,1120,453,72,2011,94.2,0.942
Boambee Public School,Kensington,Government,1120,453,72,2012,94.5,0.945
Boambee Public School,Kensington,Government,1120,453,72,2013,94.1,0.941
Boambee Public School,Kensington,Government,1120,453,72,2014,95.5,0.955
Boambee Public School,Kensington,Government,1120,453,72,2015,94.3,0.943
Boambee Public School,Kensington,Government,1120,453,72,2016,94.3,0.943
Boambee Public School,Kensington,Government,1120,453,72,2017,94.7,0.947
Boambee Public School,Kensington,Government,1120,453,72,2018,94,0.94
Boambee Public School,Kensington,Government,1120,453,72,2019,93.6,0.936
Boambee Public School,Kensington,Government,1120,453,72,2021,92.6,0.926
Boambee Public School,Kensington,Government,1120,453,72,2022,88.6,0.886
Picton Public School,Kensington,Catholic,1152,422,54,2011,93.7,0.937
Picton Public School,Kensington,Catholic,1152,422,54,2012,95.4,0.954
Picton Public School,Kensington,Catholic,1152,422,54,2013,94.6,0.946
Picton Public School,Kensington,Catholic,1152,422,54,2014,95.4,0.954
Picton Public School,Kensington,Catholic,1152,422,54,2015,93.9,0.939
Picton Public School,Kensington,Catholic,1152,422,54,2016,93.5,0.935
Picton Public School,Kensington,Catholic,1152,422,54,2017,94.1,0.941
Picton Public School,Kensington,Catholic,1152,422,54,2018,92,0.92
Picton Public School,Kensington,Catholic,1152,422,54,2019,92.2,0.922
Picton Public School,Kensington,Catholic,1152,422,54,2021,90.6,0.906
Picton Public School,Kensington,Catholic,1152,422,54,2022,85.8,0.858
Birrong Public School,Coogee,Government,1131,615,33,2011,94.7,0.947
Birrong Public School,Coogee,Government,1131,615,33,2012,94.4,0.944
Birrong Public School,Coogee,Government,1131,615,33,2013,95,0.95
Birrong Public School,Coogee,Government,1131,615,33,2014,96.4,0.964
Birrong Public School,Coogee,Government,1131,615,33,2015,93.6,0.936
Birrong Public School,Coogee,Government,1131,615,33,2016,94.8,0.948
Birrong Public School,Coogee,Government,1131,615,33,2017,94.9,0.949
Birrong Public School,Coogee,Government,1131,615,33,2018,92.7,0.927
Birrong Public School,Coogee,Government,1131,615,33,2019,92.5,0.925
Birrong Public School,Coogee,Government,1131,615,33,2021,91.6,0.916
Birrong Public School,Coogee,Government,1131,615,33,2022,85.4,0.854
Broulee Public School,South Coogee,Government,1096,548,35,2011,94.2,0.942
Broulee Public School,South Coogee,Government,1096,548,35,2012,94.3,0.943
Broulee Public School,South Coogee,Government,1096,548,35,2013,94.8,0.948
Broulee Public School,South Coogee,Government,1096,548,35,2014,94,0.94
Broulee Public School,South Coogee,Government,1096,548,35,2015,93.6,0.936
Broulee Public School,South Coogee,Government,1096,548,35,2016,93.8,0.938
Broulee Public School,South Coogee,Government,1096,548,35,2017,94.1,0.941
Broulee Public School,South Coogee,Government,1096,548,35,2018,93.4,0.934
Broulee Public School,South Coogee,Government,1096,548,35,2019,92.1,0.921
Broulee Public School,South Coogee,Government,1096,548,35,2021,91.9,0.919
Broulee Public School,South Coogee,Government,1096,548,35,2022,90.6,0.906
South Coogee Public School,Coogee,Catholic,1153,195,10,2011,95.3,0.953
South Coogee Public School,Coogee,Catholic,1153,195,10,2012,97.1,0.971
South Coogee Public School,Coogee,Catholic,1153,195,10,2013,95.3,0.953
South Coogee Public School,Coogee,Catholic,1153,195,10,2014,95.6,0.956
South Coogee Public School,Coogee,Catholic,1153,195,10,2015,95.4,0.954
South Coogee Public School,Coogee,Catholic,1153,195,10,2016,95.5,0.955
South Coogee Public School,Coogee,Catholic,1153,195,10,2017,95.2,0.952
South Coogee Public School,Coogee,Catholic,1153,195,10,2018,94.2,0.942
South Coogee Public School,Coogee,Catholic,1153,195,10,2019,94.3,0.943
South Coogee Public School,Coogee,Catholic,1153,195,10,2021,94.2,0.942
South Coogee Public School,Coogee,Catholic,1153,195,10,2022,88.5,0.885
Bondi Public School,Maroubra,Government,1075,371,41,2011,95.8,0.958
Bondi Public School,Maroubra,Government,1075,371,41,2012,95.6,0.956
Bondi Public School,Maroubra,Government,1075,371,41,2013,96.5,0.965
Bondi Public School,Maroubra,Government,1075,371,41,2014,96.4,0.964
Bondi Public School,Maroubra,Government,1075,371,41,2015,94.1,0.941
Bondi Public School,Maroubra,Government,1075,371,41,2016,94.3,0.943
Bondi Public School,Maroubra,Government,1075,371,41,2017,94.6,0.946
Bondi Public School,Maroubra,Government,1075,371,41,2018,93.7,0.937
Bondi Public School,Maroubra,Government,1075,371,41,2019,93.6,0.936
Bondi Public School,Maroubra,Government,1075,371,41,2021,93.8,0.938
Bondi Public School,Maroubra,Government,1075,371,41,2022,87.6,0.876
Penshurst Public School,Pagewood,Catholic,1083,190,44,2011,96.2,0.962
Penshurst Public School,Pagewood,Catholic,1083,190,44,2012,95.6,0.956
Penshurst Public School,Pagewood,Catholic,1083,190,44,2013,96.6,0.966
Penshurst Public School,Pagewood,Catholic,1083,190,44,2014,96.6,0.966
Penshurst Public School,Pagewood,Catholic,1083,190,44,2015,95.3,0.953
Penshurst Public School,Pagewood,Catholic,1083,190,44,2016,95.3,0.953
Penshurst Public School,Pagewood,Catholic,1083,190,44,2017,94.6,0.946
Penshurst Public School,Pagewood,Catholic,1083,190,44,2018,94.8,0.948
Penshurst Public School,Pagewood,Catholic,1083,190,44,2019,93.5,0.935
Penshurst Public School,Pagewood,Catholic,1083,190,44,2021,94.6,0.946
Penshurst Public School,Pagewood,Catholic,1083,190,44,2022,89.4,0.894
The Entrance Public School,Maroubra,Independent,1151,274,10,2011,92.5,0.925
The Entrance Public School,Maroubra,Independent,1151,274,10,2012,92.4,0.924
The Entrance Public School,Maroubra,Independent,1151,274,10,2013,92.2,0.922
The Entrance Public School,Maroubra,Independent,1151,274,10,2014,92,0.92
The Entrance Public School,Maroubra,Independent,1151,274,10,2015,91.9,0.919
The Entrance Public School,Maroubra,Independent,1151,274,10,2016,91,0.91
The Entrance Public School,Maroubra,Independent,1151,274,10,2017,90.9,0.909
The Entrance Public School,Maroubra,Independent,1151,274,10,2018,90,0.9
The Entrance Public School,Maroubra,Independent,1151,274,10,2019,89.4,0.894
The Entrance Public School,Maroubra,Independent,1151,274,10,2021,88.6,0.886
The Entrance Public School,Maroubra,Independent,1151,274,10,2022,80.6,0.806
Bomaderry Public School,La Perouse,Government,853,54,72,2011,89.7,0.897
Bomaderry Public School,La Perouse,Government,853,54,72,2012,92.2,0.922
Bomaderry Public School,La Perouse,Government,853,54,72,2013,92.6,0.926
Bomaderry Public School,La Perouse,Government,853,54,72,2014,94,0.94
Bomaderry Public School,La Perouse,Government,853,54,72,2015,93.1,0.931
Bomaderry Public School,La Perouse,Government,853,54,72,2016,92.3,0.923
Bomaderry Public School,La Perouse,Government,853,54,72,2017,91.5,0.915
Bomaderry Public School,La Perouse,Government,853,54,72,2018,91.3,0.913
Bomaderry Public School,La Perouse,Government,853,54,72,2019,90.7,0.907
Bomaderry Public School,La Perouse,Government,853,54,72,2021,90.2,0.902
Bomaderry Public School,La Perouse,Government,853,54,72,2022,84.2,0.842
Bonalbo Central School,Malabar,Government,1077,298,26,2011,79.2,0.792
Bonalbo Central School,Malabar,Government,1077,298,26,2012,77.8,0.778
Bonalbo Central School,Malabar,Government,1077,298,26,2013,79.6,0.796
Bonalbo Central School,Malabar,Government,1077,298,26,2014,77.1,0.771
Bonalbo Central School,Malabar,Government,1077,298,26,2015,79.1,0.791
Bonalbo Central School,Malabar,Government,1077,298,26,2016,78.9,0.789
Bonalbo Central School,Malabar,Government,1077,298,26,2017,82.3,0.823
Bonalbo Central School,Malabar,Government,1077,298,26,2018,85.8,0.858
Bonalbo Central School,Malabar,Government,1077,298,26,2019,81.9,0.819
Bonalbo Central School,Malabar,Government,1077,298,26,2021,79.6,0.796
Bonalbo Central School,Malabar,Government,1077,298,26,2022,71.2,0.712
Bonnet Bay Public School,Matraville,Government,1012,229,80,2011,94.9,0.949
Bonnet Bay Public School,Matraville,Government,1012,229,80,2012,95.5,0.955
Bonnet Bay Public School,Matraville,Government,1012,229,80,2013,96.2,0.962
Bonnet Bay Public School,Matraville,Government,1012,229,80,2014,95.8,0.958
Bonnet Bay Public School,Matraville,Government,1012,229,80,2015,95.8,0.958
Bonnet Bay Public School,Matraville,Government,1012,229,80,2016,95.4,0.954
Bonnet Bay Public School,Matraville,Government,1012,229,80,2017,95.6,0.956
Bonnet Bay Public School,Matraville,Government,1012,229,80,2018,94.8,0.948
Bonnet Bay Public School,Matraville,Government,1012,229,80,2019,93.7,0.937
Bonnet Bay Public School,Matraville,Government,1012,229,80,2021,94,0.94
Bonnet Bay Public School,Matraville,Government,1012,229,80,2022,91.1,0.911
Campbellfield Public School,Matraville,Government,950,242,38,2011,92.4,0.924
Campbellfield Public School,Matraville,Government,950,242,38,2012,93.8,0.938
Campbellfield Public School,Matraville,Government,950,242,38,2013,93.6,0.936
Campbellfield Public School,Matraville,Government,950,242,38,2014,93.4,0.934
Campbellfield Public School,Matraville,Government,950,242,38,2015,91.3,0.913
Campbellfield Public School,Matraville,Government,950,242,38,2016,91.7,0.917
Campbellfield Public School,Matraville,Government,950,242,38,2017,91.7,0.917
Campbellfield Public School,Matraville,Government,950,242,38,2018,90.3,0.903
Campbellfield Public School,Matraville,Government,950,242,38,2019,90.1,0.901
Campbellfield Public School,Matraville,Government,950,242,38,2021,90,0.9
Campbellfield Public School,Matraville,Government,950,242,38,2022,83.3,0.833
Caringbah Public School,Malabar,Government,932,166,19,2011,95.9,0.959
Caringbah Public School,Malabar,Government,932,166,19,2012,94.5,0.945
Caringbah Public School,Malabar,Government,932,166,19,2013,94.6,0.946
Caringbah Public School,Malabar,Government,932,166,19,2014,95.5,0.955
Caringbah Public School,Malabar,Government,932,166,19,2015,95.5,0.955
Caringbah Public School,Malabar,Government,932,166,19,2016,94.9,0.949
Caringbah Public School,Malabar,Government,932,166,19,2017,94.7,0.947
Caringbah Public School,Malabar,Government,932,166,19,2018,94.5,0.945
Caringbah Public School,Malabar,Government,932,166,19,2019,94.2,0.942
Caringbah Public School,Malabar,Government,932,166,19,2021,93.4,0.934
Caringbah Public School,Malabar,Government,932,166,19,2022,88.7,0.887
Blackwell Public School,Forest Lodge,Government,1152,340,40,2011,94.1,0.941
Blackwell Public School,Forest Lodge,Government,1152,340,40,2012,93.2,0.932
Blackwell Public School,Forest Lodge,Government,1152,340,40,2013,94,0.94
Blackwell Public School,Forest Lodge,Government,1152,340,40,2014,94.1,0.941
Blackwell Public School,Forest Lodge,Government,1152,340,40,2015,93.6,0.936
Blackwell Public School,Forest Lodge,Government,1152,340,40,2016,93.4,0.934
Blackwell Public School,Forest Lodge,Government,1152,340,40,2017,93.5,0.935
Blackwell Public School,Forest Lodge,Government,1152,340,40,2018,92.9,0.929
Blackwell Public School,Forest Lodge,Government,1152,340,40,2019,92.4,0.924
Blackwell Public School,Forest Lodge,Government,1152,340,40,2021,92.6,0.926
Blackwell Public School,Forest Lodge,Government,1152,340,40,2022,88.7,0.887
Chittaway Bay Public School,Glebe,Government,1017,309,44,2011,93,0.93
Chittaway Bay Public School,Glebe,Government,1017,309,44,2012,91.5,0.915
Chittaway Bay Public School,Glebe,Government,1017,309,44,2013,92.5,0.925
Chittaway Bay Public School,Glebe,Government,1017,309,44,2014,92.9,0.929
Chittaway Bay Public School,Glebe,Government,1017,309,44,2015,92.1,0.921
Chittaway Bay Public School,Glebe,Government,1017,309,44,2016,93,0.93
Chittaway Bay Public School,Glebe,Government,1017,309,44,2017,93.2,0.932
Chittaway Bay Public School,Glebe,Government,1017,309,44,2018,91.9,0.919
Chittaway Bay Public School,Glebe,Government,1017,309,44,2019,92,0.92
Chittaway Bay Public School,Glebe,Government,1017,309,44,2021,90.7,0.907
Chittaway Bay Public School,Glebe,Government,1017,309,44,2022,86.4,0.864
Arcadia Public School,Annandale,Government,1148,402,22,2011,95.2,0.952
Arcadia Public School,Annandale,Government,1148,402,22,2012,95.3,0.953
Arcadia Public School,Annandale,Government,1148,402,22,2013,95.5,0.955
Arcadia Public School,Annandale,Government,1148,402,22,2014,95.7,0.957
Arcadia Public School,Annandale,Government,1148,402,22,2015,95.2,0.952
Arcadia Public School,Annandale,Government,1148,402,22,2016,95.4,0.954
Arcadia Public School,Annandale,Government,1148,402,22,2017,94.4,0.944
Arcadia Public School,Annandale,Government,1148,402,22,2018,94.3,0.943
Arcadia Public School,Annandale,Government,1148,402,22,2019,93.3,0.933
Arcadia Public School,Annandale,Government,1148,402,22,2021,93.1,0.931
Arcadia Public School,Annandale,Government,1148,402,22,2022,89.7,0.897
Sofala Public School,Annandale,Catholic,1165,176,21,2011,94.2,0.942
Sofala Public School,Annandale,Catholic,1165,176,21,2012,98.6,0.986
